Date,Price,Predicted_Gas
2017-03-08,53.3,1.5458719241805352
2017-03-07,54.61,1.5489391135933737
2017-03-06,54.73,1.5492200775090534
2017-03-03,54.12,1.5477918442710141
2017-03-02,54.16,1.547885498909574
2017-03-01,55.72,1.5515380298134123
2017-02-28,53.36,1.546012406138375
2017-02-27,54.65,1.5490327682319336
2017-02-24,54.69,1.5491264228704935
2017-02-23,55.82,1.551772166409812
2017-02-22,54.9,1.5496181097229331
2017-02-21,56.34,1.5529896767110913
2017-02-20,55.25,1.5504375878103327
2017-02-17,54.48,1.5486347360180537
2017-02-16,54.16,1.547885498909574
2017-02-15,54.57,1.5488454589548135
2017-02-14,54.96,1.549758591680773
2017-02-13,54.15,1.547862085249934
2017-02-09,53.98,1.5474640530360544
2017-02-08,54.42,1.5484942540602138
2017-02-07,53.79,1.5470191935028945
2017-02-06,55.02,1.5498990736386131
2017-02-03,55.92,1.552006303006212
2017-02-02,55.94,1.5520531303254919
2017-02-01,55.79,1.5517019254308921
2017-01-31,55.25,1.5504375878103327
2017-01-30,54.77,1.5493137321476134
2017-01-27,54.8,1.5493839731265333
2017-01-26,55.89,1.551936062027292
2017-01-25,54.34,1.548306944783094
2017-01-24,54.7,1.5491498365301335
2017-01-23,54.8,1.5493839731265333
2017-01-20,55.04,1.549945900957893
2017-01-19,53.18,1.5455909602648552
2017-01-18,53.77,1.5469723661836146
2017-01-17,54.68,1.5491030092108535
2017-01-16,54.3,1.5482132901445338
2017-01-13,54.37,1.5483771857620139
2017-01-12,54.51,1.5487049769969736
2017-01-11,53.61,1.5465977476293749
2017-01-10,53.2,1.5456377875841354
2017-01-09,54.39,1.5484240130812938
2017-01-06,55.9,1.551959475686932
2017-01-05,54.99,1.549828832659693
2017-01-04,54.57,1.5488454589548135
2017-01-03,55.05,1.549969314617533
2016-12-30,54.96,1.549758591680773
2016-12-29,54.97,1.549782005340413
2016-12-28,54.95,1.549735178021133
2016-12-23,53.93,1.5473469847378545
2016-12-22,54.04,1.5476045349938943
2016-12-21,53.01,1.5451929280509755
2016-12-20,54.56,1.5488220452951735
2016-12-19,53.53,1.5464104383522548
2016-12-16,54.15,1.547862085249934
2016-12-15,51.72,1.542172565957417
2016-12-14,53.15,1.5455207192859353
2016-12-13,53.28,1.5458250968612552
2016-12-12,53.99,1.5474874666956944
2016-12-09,52.19,1.5432730079604966
2016-12-08,51.6,1.5418916020417373
2016-12-07,51.9,1.542594011830937
2016-12-06,52.31,1.5435539718761764
2016-12-05,53.3,1.5458719241805352
2016-12-02,52.35,1.5436476265147363
2016-12-01,52.28,1.5434837308972564
2016-11-30,47.95,1.5333456162731418
2016-11-29,44.68,1.5256893495708657
2016-11-28,46.64,1.5302784268603034
2016-11-25,46.32,1.5295291897518237
2016-11-24,47.54,1.5323856562279021
2016-11-23,46.54,1.5300442902639035
2016-11-22,46.1,1.529014089239744
2016-11-21,45.96,1.5286862980047842
2016-11-18,44.41,1.5250571807605862
2016-11-17,44.57,1.5254317993148259
2016-11-16,45.07,1.5266024822968252
2016-11-15,44.15,1.5244484256099464
2016-11-14,41.83,1.5190164565734692
2016-11-11,41.61,1.5185013560613896
2016-11-10,43.67,1.5233245699472269
2016-11-09,43.88,1.5238162567996667
2016-11-08,43.47,1.5228562967544272
2016-11-07,42.83,1.521357822537468
2016-11-04,43.06,1.5218963367091878
2016-11-03,43.84,1.5237226021611068
2016-11-02,44.26,1.5247059758659862
2016-10-31,46.2,1.529248225836144
2016-10-28,47.78,1.532947584059262
2016-10-27,49.13,1.5361084281106603
2016-10-26,48.98,1.5357572232160606
2016-10-25,49.08,1.5359913598124604
2016-10-24,49.8,1.5376771433065395
2016-10-21,50.28,1.5388009989692588
2016-10-20,50.42,1.5391287902042188
2016-10-19,51.85,1.542476943532737
2016-10-18,49.81,1.5377005569661795
2016-10-17,49.31,1.53652987398418
2016-10-14,48.87,1.5354996729600205
2016-10-13,49.29,1.5364830466649
2016-10-12,49.53,1.5370449744962598
2016-10-11,50.48,1.5392692721620587
2016-10-10,51.54,1.5417511200838974
2016-10-07,50.49,1.5392926858216986
2016-10-06,50.14,1.538473207734299
2016-10-05,49.57,1.5371386291348197
2016-10-04,48.81,1.5353591910021807
2016-10-03,48.61,1.5348909178093808
2016-09-30,48.24,1.5340246124027013
2016-09-29,48.43,1.5344694719358611
2016-09-28,45.49,1.5275858560017048
2016-09-27,44.95,1.5263215183811454
2016-09-26,46.61,1.5302081858813834
2016-09-23,46.71,1.5304423224777832
2016-09-22,47.21,1.5316130054597825
2016-09-21,45.99,1.5287565389837041
2016-09-20,45.24,1.527000514510705
2016-09-19,46.04,1.528873607281904
2016-09-16,45.26,1.527047341829985
2016-09-15,45.83,1.5283819204294644
2016-09-14,45.65,1.5279604745559445
2016-09-13,46.48,1.5299038083060634
2016-09-12,47.82,1.5330412386978218
2016-09-09,48.37,1.5343289899780213
2016-09-08,49.23,1.53634256470706
2016-09-07,47.0,1.531121318607343
2016-09-06,46.21,1.529271639495784
2016-09-05,46.72,1.5304657361374232
2016-09-02,45.96,1.5286862980047842
2016-09-01,45.05,1.5265556549775452
2016-08-31,47.94,1.5333222026135018
2016-08-30,47.94,1.5333222026135018
2016-08-29,49.66,1.5373493520715795
2016-08-26,49.66,1.5373493520715795
2016-08-25,49.25,1.53638939202634
2016-08-24,47.56,1.5324324835471823
2016-08-23,48.7,1.5351016407461409
2016-08-22,48.1,1.5336968211677415
2016-08-19,49.39,1.5367171832613
2016-08-18,49.46,1.53688107887878
2016-08-17,48.58,1.5348206768304609
2016-08-16,48.27,1.5340948533816214
2016-08-15,47.31,1.5318471420561826
2016-08-12,45.12,1.5267195505950253
2016-08-11,44.23,1.5246357348870663
2016-08-10,42.19,1.5198593483205087
2016-08-09,43.37,1.5226221601580274
2016-08-08,43.24,1.5223177825827074
2016-08-05,42.47,1.5205149307904284
2016-08-04,41.33,1.5178457735914699
2016-08-03,40.45,1.5157853715431509
2016-08-02,40.0,1.5147317568593515
2016-08-01,40.17,1.5151297890732314
2016-07-29,40.76,1.5165111949919905
2016-07-28,41.87,1.519110111212029
2016-07-27,42.78,1.521240754239268
2016-07-26,43.56,1.523067019691187
2016-07-25,43.76,1.523535292883987
2016-07-22,44.24,1.5246591485467063
2016-07-21,44.99,1.5264151730197053
2016-07-20,45.82,1.5283585067698244
2016-07-19,45.7,1.5280775428541444
2016-07-18,45.35,1.5272580647667449
2016-07-15,46.25,1.5293652941343439
2016-07-14,46.01,1.528803366302984
2016-07-13,44.67,1.5256659359112257
2016-07-12,46.72,1.5304657361374232
2016-07-11,44.04,1.5241908753539066
2016-07-08,44.53,1.525338144676266
2016-07-07,45.93,1.5286160570258642
2016-07-06,45.7,1.5280775428541444
2016-07-05,45.64,1.5279370608963045
2016-07-04,48.02,1.5335095118906217
2016-07-01,47.65,1.5326432064839421
2016-06-30,48.05,1.5335797528695416
2016-06-29,48.4,1.5343992309569412
2016-06-28,46.29,1.5294589487729038
2016-06-27,45.07,1.5266024822968252
2016-06-24,46.69,1.5303954951585033
2016-06-23,48.63,1.534937745128661
2016-06-22,48.43,1.5344694719358611
2016-06-21,48.18,1.5338841304448614
2016-06-17,46.57,1.5301145312428235
2016-06-16,45.66,1.5279838882155845
2016-06-15,47.47,1.5322217606104223
2016-06-14,47.88,1.5331817206556617
2016-06-13,49.36,1.53664694228238
2016-06-10,49.7,1.5374430067101397
2016-06-09,50.59,1.5395268224180985
2016-06-08,50.73,1.5398546136530582
2016-06-07,49.76,1.5375834886679796
2016-06-06,48.94,1.5356635685775004
2016-06-03,48.5,1.534633367553341
2016-06-02,49.05,1.5359211188335404
2016-06-01,48.81,1.5353591910021807
2016-05-31,49.26,1.53641280568598
2016-05-27,49.09,1.5360147734721004
2016-05-26,49.52,1.5370215608366198
2016-05-25,48.87,1.5354996729600205
2016-05-24,48.42,1.5344460582762212
2016-05-23,47.77,1.532924170399622
2016-05-20,48.54,1.534727022191901
2016-05-19,47.01,1.5311447322669829
2016-05-18,48.93,1.5356401549178604
2016-05-17,48.71,1.5351250544057808
2016-05-16,48.49,1.534609953893701
2016-05-13,47.05,1.5312383869055428
2016-05-12,46.43,1.5297867400078635
2016-05-11,46.08,1.528967261920464
2016-05-10,44.01,1.5241206343749865
2016-05-09,42.43,1.5204212761518685
2016-05-06,44.6,1.5255020402937458
2016-05-05,44.39,1.5250103534413062
2016-05-04,43.08,1.5219431640284677
2016-05-03,43.09,1.5219665776881077
2016-05-02,45.82,1.5283585067698244
2016-04-29,45.64,1.5279370608963045
2016-04-28,45.6,1.5278434062577446
2016-04-27,44.17,1.5244952529292264
2016-04-26,43.94,1.5239567387575066
2016-04-25,42.97,1.5216856137724277
2016-04-22,43.97,1.5240269797364265
2016-04-21,43.48,1.5228797104140672
2016-04-20,43.09,1.5219665776881077
2016-04-19,43.02,1.5218026820706279
2016-04-18,41.64,1.5185715970403095
2016-04-15,41.32,1.51782235993183
2016-04-14,43.02,1.5218026820706279
2016-04-13,42.81,1.521310995218188
2016-04-12,43.02,1.5218026820706279
2016-04-11,41.58,1.5184311150824696
2016-04-08,40.71,1.5163941266937906
2016-04-07,37.15,1.508058863861955
2016-04-06,37.77,1.5095105107596343
2016-04-05,35.88,1.5050853290876764
2016-04-04,36.05,1.5054833613015564
2016-04-01,36.42,1.506349666708236
2016-03-31,36.75,1.5071223174763555
2016-03-30,36.75,1.5071223174763555
2016-03-29,36.75,1.5071223174763555
2016-03-28,38.33,1.5108216756994735
2016-03-24,38.33,1.5108216756994735
2016-03-23,38.84,1.512015772341113
2016-03-22,40.54,1.515996094479911
2016-03-21,39.91,1.5145210339225916
2016-03-18,39.26,1.5129991460459924
2016-03-17,39.29,1.5130693870249123
2016-03-16,38.38,1.5109387439976736
2016-03-15,37.49,1.5088549282897146
2016-03-14,38.06,1.510189506889194
2016-03-11,39.41,1.5133503509405921
2016-03-10,38.63,1.5115240854886731
2016-03-09,40.26,1.5153405120099912
2016-03-08,39.16,1.5127650094495926
2016-03-07,39.02,1.5124372182146326
2016-03-04,37.61,1.5091358922053943
2016-03-03,35.75,1.5047809515123567
2016-03-02,36.38,1.506256012069676
2016-03-01,35.73,1.5047341241930767
2016-02-29,35.92,1.5051789837262366
2016-02-26,35.76,1.5048043651719967
2016-02-25,32.83,1.4979441628974803
2016-02-24,31.5,1.494830146165362
2016-02-23,31.9,1.4957666925509614
2016-02-22,33.59,1.4997236010301194
2016-02-19,31.66,1.4952047647196018
2016-02-18,33.2,1.4988104683041599
2016-02-17,33.21,1.4988338819637999
2016-02-16,31.09,1.4938701861201225
2016-02-12,31.8,1.4955325559545616
2016-02-11,28.82,1.4885552853818451
2016-02-10,29.64,1.4904752054723243
2016-02-09,30.15,1.4916693021139635
2016-02-08,31.64,1.4951579374003217
2016-02-04,32.76,1.4977802672800005
2016-02-03,32.38,1.496890548213681
2016-02-02,30.98,1.4936126358640827
2016-02-01,32.45,1.4970544438311608
2016-01-29,33.14,1.49866998634632
2016-01-28,33.01,1.498365608771
2016-01-27,31.83,1.4956027969334815
2016-01-26,30.94,1.4935189812255225
2016-01-25,29.82,1.490896651345844
2016-01-22,30.46,1.4923951255628032
2016-01-21,27.59,1.4856754052461267
2016-01-20,26.01,1.4819760470230088
2016-01-19,27.36,1.485136891074407
2016-01-18,27.36,1.485136891074407
2016-01-15,28.8,1.4885084580625652
2016-01-14,28.84,1.4886021127011253
2016-01-13,28.58,1.4879933575504856
2016-01-12,29.14,1.4893045224903247
2016-01-11,30.14,1.4916458884543236
2016-01-08,31.67,1.4952281783792418
2016-01-07,33.57,1.4996767737108394
2016-01-06,33.89,1.500426010819319
2016-01-05,35.56,1.504336091979197
2016-01-04,36.28,1.5060218754732762
2015-12-31,36.61,1.5067945262413958
2015-12-30,35.65,1.5045468149159569
2015-12-29,36.85,1.5073564540727553
2015-12-28,37.08,1.507894968244475
2015-12-24,37.22,1.5082227594794348
2015-12-23,35.79,1.5048746061509166
2015-12-22,35.26,1.5036336821899974
2015-12-21,35.34,1.5038209914671172
2015-12-18,36.76,1.5071457311359955
2015-12-17,36.29,1.5060452891329161
2015-12-16,36.96,1.5076140043287953
2015-12-15,37.66,1.5092529605035945
2015-12-14,36.51,1.5065603896449957
2015-12-11,36.99,1.5076842453077153
2015-12-10,38.65,1.511570912807953
2015-12-09,39.04,1.5124840455339126
2015-12-08,39.44,1.513420591919512
2015-12-07,39.69,1.5140059334105118
2015-12-04,41.44,1.5181033238475097
2015-12-03,42.0,1.519414488787349
2015-12-02,41.92,1.5192271795102292
2015-12-01,42.97,1.5216856137724277
2015-11-30,43.73,1.523465051905067
2015-11-27,43.07,1.5219197503688278
2015-11-26,43.55,1.523043606031547
2015-11-25,43.56,1.523067019691187
2015-11-24,44.38,1.5249869397816662
2015-11-23,43.7,1.523394810926147
2015-11-20,42.49,1.5205617581097084
2015-11-19,42.22,1.5199295892994287
2015-11-18,41.45,1.5181267375071497
2015-11-17,41.28,1.51772870529327
2015-11-16,40.28,1.5153873393292712
2015-11-12,44.98,1.5263917593600653
2015-11-11,44.98,1.5263917593600653
2015-11-10,46.44,1.5298101536675035
2015-11-09,45.38,1.5273283057456648
2015-11-06,46.09,1.528990675580104
2015-11-05,47.19,1.5315661781405026
2015-11-04,46.96,1.531027663968783
2015-11-03,48.0,1.5334626845713417
2015-11-02,47.91,1.5332519616345817
2015-10-30,48.0,1.5334626845713417
2015-10-29,48.04,1.5335563392099016
2015-10-28,47.6,1.5325261381857422
2015-10-27,45.54,1.5277029242999047
2015-10-26,46.57,1.5301145312428235
2015-10-23,46.3,1.5294823624325438
2015-10-22,46.59,1.5301613585621034
2015-10-21,46.72,1.5304657361374232
2015-10-20,46.93,1.530957422989863
2015-10-19,47.51,1.5323154152489822
2015-10-16,48.96,1.5357103958967806
2015-10-15,47.87,1.5331583069960217
2015-10-14,48.25,1.5340480260623413
2015-10-13,48.94,1.5356635685775004
2015-10-12,50.95,1.540369714165138
2015-10-09,52.08,1.5430154577044566
2015-10-08,52.13,1.5431325260026565
2015-10-07,51.66,1.5420320839995771
2015-10-06,51.34,1.5412828468910975
2015-10-05,49.45,1.53685766521914
2015-10-02,46.55,1.5300677039235435
2015-10-01,47.48,1.5322451742700622
2015-09-30,47.29,1.5318003147369026
2015-09-29,47.58,1.5324793108664623
2015-09-28,46.04,1.528873607281904
2015-09-25,47.28,1.5317769010772626
2015-09-24,47.06,1.5312618005651828
2015-09-23,48.0,1.5334626845713417
2015-09-22,46.69,1.5303954951585033
2015-09-21,47.64,1.5326197928243022
2015-09-18,47.28,1.5317769010772626
2015-09-17,48.27,1.5340948533816214
2015-09-16,49.35,1.53662352862274
2015-09-15,45.91,1.5285692297065843
2015-09-14,45.87,1.5284755750680243
2015-09-11,46.87,1.5308169410320231
2015-09-10,47.77,1.532924170399622
2015-09-09,48.04,1.5335563392099016
2015-09-08,48.88,1.5355230866196605
2015-09-07,46.42,1.5297633263482235
2015-09-04,48.59,1.5348440904901008
2015-09-03,50.41,1.5391053765445788
2015-09-02,47.67,1.532690033803222
2015-09-01,48.8,1.5353357773425407
2015-08-28,47.97,1.5333924435924218
2015-08-27,44.46,1.525174249058786
2015-08-26,41.76,1.5188525609559893
2015-08-25,41.86,1.5190866975523891
2015-08-24,41.59,1.5184545287421096
2015-08-21,43.84,1.5237226021611068
2015-08-20,45.63,1.5279136472366646
2015-08-19,45.75,1.5281946111523443
2015-08-18,47.0,1.531121318607343
2015-08-17,47.77,1.532924170399622
2015-08-13,48.01,1.5334860982309817
2015-08-12,48.29,1.5341416807009014
2015-08-11,47.33,1.5318939693754625
2015-08-10,48.3,1.5341650943605414
2015-08-07,47.54,1.5323856562279021
2015-08-06,47.8,1.5329944113785419
2015-08-05,49.04,1.5358977051739005
2015-08-04,49.08,1.5359913598124604
2015-08-03,49.49,1.5369513198576998
2015-07-31,53.29,1.5458485105208952
2015-07-30,54.29,1.5481898764848938
2015-07-29,54.73,1.5492200775090534
2015-07-28,54.3,1.5482132901445338
2015-07-27,54.07,1.5476747759728142
2015-07-24,54.29,1.5481898764848938
2015-07-23,55.76,1.5516316844519722
2015-07-22,56.36,1.5530365040303713
2015-07-21,55.94,1.5520531303254919
2015-07-20,56.42,1.5531769859882114
2015-07-17,56.38,1.5530833313496513
2015-07-16,57.31,1.5552608016961702
2015-07-15,57.34,1.5553310426750901
2015-07-14,57.2,1.5550032514401304
2015-07-13,57.63,1.5560100388046498
2015-07-10,57.72,1.5562207617414097
2015-07-09,57.83,1.5564783119974495
2015-07-08,55.7,1.551491202494132
2015-07-07,54.72,1.5491966638494135
2015-07-06,57.19,1.5549798377804904
2015-07-03,59.06,1.559358192133168
2015-07-02,61.73,1.5656096392570449
2015-07-01,61.65,1.5654223299799248
2015-06-30,60.31,1.5622848995881666
2015-06-29,59.03,1.5592879511542481
2015-06-26,60.14,1.5618868673742867
2015-06-25,60.24,1.5621210039706865
2015-06-24,61.63,1.5653755026606448
2015-06-23,61.67,1.5654691572992048
2015-06-22,60.54,1.5628234137598862
2015-06-19,59.41,1.5601776702205676
2015-06-18,61.37,1.564766747510005
2015-06-17,60.75,1.563315100612326
2015-06-16,60.75,1.563315100612326
2015-06-15,60.99,1.5638770284436858
2015-06-12,63.19,1.569028033564483
2015-06-11,63.76,1.5703626121639622
2015-06-10,64.68,1.5725166688508412
2015-06-09,63.23,1.569121688203043
2015-06-08,61.33,1.5646730928714452
2015-06-05,60.36,1.5624019678863665
2015-06-04,60.34,1.5623551405670866
2015-06-03,62.78,1.5680680735192434
2015-06-02,63.14,1.5689109652662832
2015-06-01,62.87,1.5682787964560034
2015-05-29,63.16,1.5689577925855631
2015-05-28,60.12,1.5618400400550068
2015-05-27,61.35,1.5647199201907251
2015-05-26,61.65,1.5654223299799248
2015-05-22,64.7,1.5725634961701211
2015-05-21,64.7,1.5725634961701211
2015-05-20,63.52,1.5698006843326027
2015-05-19,63.48,1.5697070296940425
2015-05-18,65.15,1.5736171108539205
2015-05-15,64.69,1.5725400825104812
2015-05-14,65.58,1.57462389821844
2015-05-13,66.33,1.5763799226914392
2015-05-12,65.09,1.5734766288960806
2015-05-11,62.82,1.5681617281578035
2015-05-08,63.82,1.5705030941218023
2015-05-07,64.93,1.573102010341841
2015-05-06,66.22,1.5761223724353992
2015-05-05,65.44,1.5742961069834802
2015-05-04,64.62,1.5723761868930013
2015-05-01,64.13,1.5712289175706418
2015-04-30,63.9,1.5706904033989222
2015-04-29,63.97,1.570854299016402
2015-04-28,62.61,1.5676700413053637
2015-04-27,62.86,1.5682553827963635
2015-04-24,62.96,1.5684895193927633
2015-04-23,62.66,1.5677871096035636
2015-04-22,60.12,1.5618400400550068
2015-04-21,60.12,1.5618400400550068
2015-04-20,61.2,1.5643687152961254
2015-04-17,61.31,1.5646262655521652
2015-04-16,60.13,1.5618634537146467
2015-04-15,59.32,1.5599669472838078
2015-04-14,57.69,1.5561505207624897
2015-04-13,57.14,1.5548627694822905
2015-04-10,56.82,1.554113532373811
2015-04-09,56.04,1.552287266921892
2015-04-08,56.42,1.5531769859882114
2015-04-07,57.55,1.55582272952753
2015-04-06,55.73,1.5515614434730522
2015-04-02,55.73,1.5515614434730522
2015-04-01,55.73,1.5515614434730522
2015-03-31,53.69,1.5467850569064947
2015-03-30,53.99,1.5474874666956944
2015-03-27,56.44,1.5532238133074914
2015-03-26,57.02,1.5545818055666105
2015-03-25,54.18,1.547932326228854
2015-03-24,53.61,1.5465977476293749
2015-03-23,53.82,1.5470894344818145
2015-03-20,53.88,1.5472299164396544
2015-03-19,52.96,1.5450758597527756
2015-03-18,52.59,1.544209554346096
2015-03-17,52.17,1.5432261806412166
2015-03-16,52.0,1.5428281484273367
2015-03-13,54.8,1.5493839731265333
2015-03-12,56.66,1.553738913819571
2015-03-11,56.46,1.5532706406267713
2015-03-10,55.95,1.5520765439851318
2015-03-09,58.67,1.5584450594072086
2015-03-06,59.15,1.559568915069928
2015-03-05,60.33,1.5623317269074466
2015-03-04,59.18,1.5596391560488478
2015-03-03,61.18,1.5643218879768455
2015-03-02,60.75,1.563315100612326
2015-02-27,61.89,1.5659842578112846
2015-02-26,61.39,1.5648135748292853
2015-02-25,59.77,1.5610205619676072
2015-02-24,60.33,1.5623317269074466
2015-02-23,59.78,1.5610439756272472
2015-02-20,60.99,1.5638770284436858
2015-02-19,58.78,1.5587026096632484
2015-02-18,60.72,1.563244859633406
2015-02-17,60.78,1.563385341591246
2015-02-16,61.57,1.565235020702805
2015-02-13,60.33,1.5623317269074466
2015-02-12,56.23,1.5527321264550515
2015-02-11,53.48,1.5462933700540549
2015-02-10,55.79,1.5517019254308921
2015-02-09,57.0,1.5545349782473306
2015-02-06,55.88,1.551912648367652
2015-02-05,55.98,1.5521467849640518
2015-02-04,55.07,1.550016141936813
2015-02-03,54.41,1.5484708404005738
2015-02-02,51.74,1.542219393276697
2015-01-30,47.52,1.5323388289086222
2015-01-29,46.61,1.5302081858813834
2015-01-28,47.07,1.5312852142248228
2015-01-27,46.55,1.5300677039235435
2015-01-26,46.07,1.528943848260824
2015-01-23,46.69,1.5303954951585033
2015-01-22,46.09,1.528990675580104
2015-01-21,46.5,1.5299506356253434
2015-01-20,46.49,1.5299272219657034
2015-01-16,47.38,1.5320110376736624
2015-01-15,47.66,1.5326666201435821
2015-01-14,45.82,1.5283585067698244
2015-01-13,45.13,1.5267429642546653
2015-01-12,46.9,1.530887182010943
2015-01-09,47.64,1.5326197928243022
2015-01-08,49.43,1.53681083789986
2015-01-07,49.06,1.5359445324931804
2015-01-06,50.12,1.5384263804150191
2015-01-05,51.08,1.5406740917404578
2015-01-02,55.38,1.5507419653856527
2014-12-31,55.27,1.5504844151296127
2014-12-30,55.6,1.5512570658977323
2014-12-29,57.86,1.5565485529763696
2014-12-26,58.72,1.5585621277054085
2014-12-24,58.67,1.5584450594072086
2014-12-23,59.07,1.559381605792808
2014-12-22,58.31,1.557602167660169
2014-12-19,58.87,1.5589133326000084
2014-12-18,58.81,1.5587728506421683
2014-12-17,59.84,1.561184457585087
2014-12-16,60.26,1.5621678312899665
2014-12-15,61.09,1.5641111650400856
2014-12-12,61.67,1.5654691572992048
2014-12-11,63.65,1.5701050619079224
2014-12-10,63.32,1.5693324111398028
2014-12-09,66.11,1.5758648221793594
2014-12-08,65.64,1.57476438017628
2014-12-05,68.0,1.580290003851317
2014-12-04,68.48,1.5814138595140366
2014-12-03,70.13,1.5852771133546344
2014-12-02,71.13,1.5876184793186332
2014-12-01,70.87,1.5870097241679937
2014-11-28,71.89,1.5893979174512722
2014-11-26,77.39,1.6022754302532656
2014-11-25,77.62,1.6028139444249854
2014-11-24,79.62,1.6074966763529828
2014-11-21,79.2,1.6065133026481033
2014-11-20,77.61,1.6027905307653452
2014-11-19,77.21,1.6018539843797457
2014-11-18,77.23,1.6019008116990259
2014-11-17,76.86,1.6010345062923461
2014-11-14,77.51,1.6025563941689454
2014-11-13,77.74,1.6030949083406651
2014-11-12,80.42,1.6093697691241817
2014-11-11,80.94,1.6105872794254612
2014-11-10,82.9,1.615176356714899
2014-11-07,83.2,1.6158787665040983
2014-11-06,82.08,1.6132564366244198
2014-11-05,82.88,1.6151295293956187
2014-11-04,82.12,1.6133500912629797
2014-11-03,84.9,1.6198590886428963
2014-10-31,84.17,1.6181498914891772
2014-10-30,85.5,1.6212639082212956
2014-10-29,86.91,1.624565234230534
2014-10-28,85.57,1.6214278038387755
2014-10-27,85.64,1.6215916994562554
2014-10-24,86.0,1.622434591203295
2014-10-23,85.94,1.622294109245455
2014-10-22,86.38,1.6233243102696144
2014-10-21,85.17,1.620491257453176
2014-10-20,84.42,1.618735232980177
2014-10-17,85.27,1.6207253940495758
2014-10-16,84.02,1.6177986865945775
2014-10-15,84.02,1.6177986865945775
2014-10-14,86.36,1.6232774829503345
2014-10-13,87.82,1.6266958772577726
2014-10-10,88.66,1.6286626246675318
2014-10-09,90.47,1.6329004970623695
2014-10-08,90.25,1.6323853965502897
2014-10-07,90.9,1.633907284426889
2014-10-06,90.65,1.6333219429358892
2014-10-03,90.8,1.6336731478304891
2014-10-02,91.29,1.6348204171528484
2014-10-01,94.57,1.6425000975147643
2014-09-30,94.67,1.6427342341111644
2014-09-29,95.7,1.6451458410540831
2014-09-26,95.08,1.6436941941564038
2014-09-25,95.2,1.6439751580720836
2014-09-24,94.53,1.6424064428762044
2014-09-23,94.87,1.643202507303964
2014-09-22,95.37,1.6443731902859635
2014-09-19,96.75,1.6476042753162818
2014-09-18,96.82,1.6477681709337617
2014-09-17,97.7,1.6498285729820805
2014-09-16,97.39,1.6491027495332409
2014-09-15,96.43,1.6468550382078022
2014-09-12,96.31,1.6465740742921222
2014-09-11,96.42,1.6468316245481622
2014-09-10,96.26,1.6464570059939223
2014-09-09,98.08,1.6507182920484
2014-09-08,99.53,1.6541132726961982
2014-09-05,99.51,1.6540664453769183
2014-09-04,101.21,1.6580467675157162
2014-09-03,100.88,1.6572741167475966
2014-09-02,100.21,1.6557054015517174
2014-08-29,101.12,1.6578360445789564
2014-08-28,100.71,1.656876084533717
2014-08-27,100.4,1.6561502610848773
2014-08-26,100.5,1.656384397681277
2014-08-25,100.49,1.6563609840216371
2014-08-22,100.09,1.6554244376360376
2014-08-21,100.28,1.6558692971691975
2014-08-20,99.92,1.655026405422158
2014-08-19,99.74,1.654604959548638
2014-08-18,99.37,1.6537386541419585
2014-08-15,101.13,1.6578594582385964
2014-08-14,101.15,1.6579062855578763
2014-08-13,102.27,1.660528615437555
2014-08-12,101.68,1.6591472095187958
2014-08-11,103.47,1.6633382545943536
2014-08-08,103.36,1.6630807043383136
2014-08-07,104.02,1.6646260058745528
2014-08-06,104.17,1.6649772107691527
2014-08-05,102.82,1.6618163667177543
2014-08-04,103.63,1.6637128731485933
2014-08-01,103.45,1.6632914272750736
2014-07-31,104.94,1.6667800625614317
2014-07-30,106.47,1.6703623524863498
2014-07-29,106.98,1.6715564491279893
2014-07-28,106.7,1.6709008666580696
2014-07-25,106.89,1.6713457261912292
2014-07-24,105.78,1.6687468099711906
2014-07-23,106.85,1.6712520715526693
2014-07-22,106.48,1.6703857661459898
2014-07-21,105.71,1.6685829143537108
2014-07-18,106.03,1.6693321514621904
2014-07-17,106.04,1.6693555651218304
2014-07-16,105.41,1.667880504564511
2014-07-15,104.73,1.666288375708992
2014-07-14,104.73,1.666288375708992
2014-07-11,105.77,1.6687233963115506
2014-07-10,106.2,1.66973018367607
2014-07-09,106.84,1.6712286578930293
2014-07-08,107.65,1.6731251643238685
2014-07-07,108.7,1.675583598586067
2014-07-03,108.98,1.6762391810559867
2014-07-02,110.18,1.6790488202127853
2014-07-01,110.84,1.6805941217490243
2014-06-30,111.03,1.6810389812821842
2014-06-27,112.62,1.6847617531649424
2014-06-26,112.61,1.6847383395053024
2014-06-25,112.84,1.685276853677022
2014-06-24,113.74,1.6873840830446207
2014-06-23,113.62,1.687103119128941
2014-06-20,114.55,1.68928058947546
2014-06-19,115.19,1.6907790636924191
2014-06-18,114.25,1.6885781796862602
2014-06-17,114.02,1.6880396655145407
2014-06-16,113.42,1.6866348459361413
2014-06-13,113.15,1.6860026771258616
2014-06-12,112.18,1.6837315521407827
2014-06-11,109.83,1.6782293421253858
2014-06-10,109.18,1.6767074542487865
2014-06-09,110.55,1.6799151256194649
2014-06-06,109.21,1.6767776952277065
2014-06-05,108.43,1.6749514297757875
2014-06-04,109.07,1.6764499039927467
2014-06-03,108.87,1.6759816307999469
2014-06-02,109.34,1.6770820728030262
2014-05-30,109.21,1.6767776952277065
2014-05-29,109.98,1.6785805470199855
2014-05-28,109.09,1.6764967313120267
2014-05-27,109.81,1.6781825148061058
2014-05-26,110.01,1.6786507879989054
2014-05-23,110.19,1.679072233872425
